from,to,time
event27,event25,10
event28,event25,5
event29,event25,7
event30,event25,9
event31,event25,8
event32,event25,31
event33,event25,26
event34,event25,21
event35,event25,20
event36,event25,25
event37,event25,15
event38,event25,14
event39,event25,20
event40,event25,20
event41,event25,45
event42,event25,43
event43,event25,43
event44,event25,54
event45,event25,32
event46,event25,40
event47,event25,37
event48,event25,53
event49,event25,47
event0,event26,46
event1,event26,37
event2,event26,18
event3,event26,48
event4,event26,40
event5,event26,36
event6,event26,39
event7,event26,55
event8,event26,55
event9,event26,55
event10,event26,52
event11,event26,20
event12,event26,39
event13,event26,20
event14,event26,38
event15,event26,23
event16,event26,22
event17,event26,20
event18,event26,22
event19,event26,26
event20,event26,29
event21,event26,33
event22,event26,13
event23,event26,5
event24,event26,3
event25,event26,5
event26,event26,0
event27,event26,6
event28,event26,11
event29,event26,4
event30,event26,5
event31,event26,7
event32,event26,28
event33,event26,23
event34,event26,19
event35,event26,17
event36,event26,21
event37,event26,18
event38,event26,19
event39,event26,23
event40,event26,23
event41,event26,49
event42,event26,48
event43,event26,48
event44,event26,58
event45,event26,37
event46,event26,46
event47,event26,42
event48,event26,59
event49,event26,53
event0,event27,48
event1,event27,40
event2,event27,24
event3,event27,51
event4,event27,45
event5,event27,41
event6,event27,44
event7,event27,60
event8,event27,61
event9,event27,61
event10,event27,58
event11,event27,25
event12,event27,45
event13,event27,26
event14,event27,45
event15,event27,29
event16,event27,28
event17,event27,26
event18,event27,28
event19,event27,32
event20,event27,35
event21,event27,39
event22,event27,7
event23,event27,7
event24,event27,7
event25,event27,10
event26,event27,6
event27,event27,0
event28,event27,15
event29,event27,10
event30,event27,10
event31,event27,13
event32,event27,22
event33,event27,17
event34,event27,12
event35,event27,10
event36,event27,15
event37,event27,14
event38,event27,19
event39,event27,19
event40,event27,21
event41,event27,46
event42,event27,48
event43,event27,48
event44,event27,56
event45,event27,36
event46,event27,46
event47,event27,44
event48,event27,61
event49,event27,55
event0,event28,35
event1,event28,25
event2,event28,20
event3,event28,37
event4,event28,31
event5,event28,26
event6,event28,29
event7,event28,46
event8,event28,47
event9,event28,47
event10,event28,45
event11,event28,11
event12,event28,34
event13,event28,14
event14,event28,35
event15,event28,17
event16,event28,18
event17,event28,26
event18,event28,26
event19,event28,28
event20,event28,31
event21,event28,36
event22,event28,22
event23,event28,8
event24,event28,8
event25,event28,5
event26,event28,11
event27,event28,15
event28,event28,0
event29,event28,12
event30,event28,14
event31,event28,12
event32,event28,35
event33,event28,30
event34,event28,25
event35,event28,25
event36,event28,30
event37,event28,15
event38,event28,11
event39,event28,19
event40,event28,17
event41,event28,42
event42,event28,39
event43,event28,38
event44,event28,50
event45,event28,28
event46,event28,35
event47,event28,31
event48,event28,47
event49,event28,41
event0,event29,48
event1,event29,36
event2,event29,14
event3,event29,49
event4,event29,38
event5,event29,35
event6,event29,38
event7,event29,53
event8,event29,53
event9,event29,53
event10,event29,49
event11,event29,18
event12,event29,36
event13,event29,18
event14,event29,34
event15,event29,20
event16,event29,18
event17,event29,16
event18,event29,17
event19,event29,22
event20,event29,24
event21,event29,29
event22,event29,17
event23,event29,9
event24,event29,7
event25,event29,7
event26,event29,4
event27,event29,10
event28,event29,12
event29,event29,0
event30,event29,2
event31,event29,3
event32,event29,32
event33,event29,27
event34,event29,23
event35,event29,20
event36,event29,25
event37,event29,22
event38,event29,22
event39,event29,27
event40,event29,27
event41,event29,52
event42,event29,51
event43,event29,51
event44,event29,61
event45,event29,40
event46,event29,48
event47,event29,43
event48,event29,60
event49,event29,53
event0,event30,50
event1,event30,38
event2,event30,15
event3,event30,51
event4,event30,40
event5,event30,37
event6,event30,40
event7,event30,55
event8,event30,55
event9,event30,55
event10,event30,50
event11,event30,20
event12,event30,37
event13,event30,20
event14,event30,36
event15,event30,22
event16,event30,20
event17,event30,15
event18,event30,18
event19,event30,22
event20,event30,25
event21,event30,29
event22,event30,16
event23,event30,10
event24,event30,8
event25,event30,9
event26,event30,5
event27,event30,10
event28,event30,14
event29,event30,2
event30,event30,0
event31,event30,5
event32,event30,31
event33,event30,26
event34,event30,22
event35,event30,19
event36,event30,23
event37,event30,23
event38,event30,24
event39,event30,28
event40,event30,28
event41,event30,53
event42,event30,53
event43,event30,53
event44,event30,63
event45,event30,42
event46,event30,50
event47,event30,46
event48,event30,62
event49,event30,55
event0,event31,46
event1,event31,34
event2,event31,11
event3,event31,48
event4,event31,35
event5,event31,32
event6,event31,35
event7,event31,50
event8,event31,50
event9,event31,50
event10,event31,46
event11,event31,15
event12,event31,32
event13,event31,15
event14,event31,31
event15,event31,17
event16,event31,15
event17,event31,15
event18,event31,15
event19,event31,19
event20,event31,22
event21,event31,26
event22,event31,20
event23,event31,10
event24,event31,8
event25,event31,8
event26,event31,7
event27,event31,13
event28,event31,12
event29,event31,3
event30,event31,5
event31,event31,0
event32,event31,35
event33,event31,30
event34,event31,26
event35,event31,23
event36,event31,28
event37,event31,23
event38,event31,22
event39,event31,28
event40,event31,28
event41,event31,53
event42,event31,51
event43,event31,50
event44,event31,61
event45,event31,40
event46,event31,47
event47,event31,42
event48,event31,58
event49,event31,51
event0,event32,63
event1,event32,60
event2,event32,46
event3,event32,66
event4,event32,66
event5,event32,61
event6,event32,64
event7,event32,82
event8,event32,82
event9,event32,83
event10,event32,80
event11,event32,47
event12,event32,67
event13,event32,48
event14,event32,67
event15,event32,51
event16,event32,51
event17,event32,45
event18,event32,48
event19,event32,53
event20,event32,55
event21,event32,59
event22,event32,15
event23,event32,28
event24,event32,29
event25,event32,31
event26,event32,28
event27,event32,22
event28,event32,35
event29,event32,32
event30,event32,31
event31,event32,35
event32,event32,0
event33,event32,5
event34,event32,10
event35,event32,11
event36,event32,7
event37,event32,25
event38,event32,35
event39,event32,26
event40,event32,31
event41,event32,48
event42,event32,57
event43,event32,59
event44,event32,58
event45,event32,45
event46,event32,58
event47,event32,60
event48,event32,77
event49,event32,71
event0,event33,58
event1,event33,55
event2,event33,41
event3,event33,62
event4,event33,61
event5,event33,56
event6,event33,59
event7,event33,76
event8,event33,77
event9,event33,78
event10,event33,75
event11,event33,41
event12,event33,62
event13,event33,43
event14,event33,62
event15,event33,46
event16,event33,45
event17,event33,40
event18,event33,43
event19,event33,48
event20,event33,50
event21,event33,54
event22,event33,10
event23,event33,23
event24,event33,23
event25,event33,26
event26,event33,23
event27,event33,17
event28,event33,30
event29,event33,27
event30,event33,26
event31,event33,30
event32,event33,5
event33,event33,0
event34,event33,5
event35,event33,6
event36,event33,4
event37,event33,20
event38,event33,30
event39,event33,22
event40,event33,27
event41,event33,46
event42,event33,54
event43,event33,55
event44,event33,56
event45,event33,42
event46,event33,55
event47,event33,55
event48,event33,72
event49,event33,66
event0,event34,54
event1,event34,50
event2,event34,37
event3,event34,57
event4,event34,56
event5,event34,51
event6,event34,54
event7,event34,72
event8,event34,72
event9,event34,73
event10,event34,70
event11,event34,37
event12,event34,58
event13,event34,38
event14,event34,58
event15,event34,41
event16,event34,41
event17,event34,37
event18,event34,40
event19,event34,45
event20,event34,47
event21,event34,51
event22,event34,6
event23,event34,18
event24,event34,19
event25,event34,21
event26,event34,19
event27,event34,12
event28,event34,25
event29,event34,23
event30,event34,22
event31,event34,26
event32,event34,10
event33,event34,5
event34,event34,0
event35,event34,4
event36,event34,6
event37,event34,16
event38,event34,25
event39,event34,18
event40,event34,22
event41,event34,43
event42,event34,50
event43,event34,51
event44,event34,53
event45,event34,38
event46,event34,50
event47,event34,50
event48,event34,68
event49,event34,62
event0,event35,55
event1,event35,50
event2,event35,34
event3,event35,58
event4,event35,55
event5,event35,51
event6,event35,54
event7,event35,71
event8,event35,71
event9,event35,72
event10,event35,68
event11,event35,35
event12,event35,56
event13,event35,37
event14,event35,55
event15,event35,39
event16,event35,39
event17,event35,34
event18,event35,37
event19,event35,42
event20,event35,44
event21,event35,48
event22,event35,3
event23,event35,17
event24,event35,17
event25,event35,20
event26,event35,17
event27,event35,10
event28,event35,25
event29,event35,20
event30,event35,19
event31,event35,23
event32,event35,11
event33,event35,6
event34,event35,4
event35,event35,0
event36,event35,5
event37,event35,18
event38,event35,26
event39,event35,21
event40,event35,25
event41,event35,47
event42,event35,52
event43,event35,53
event44,event35,57
event45,event35,40
event46,event35,52
event47,event35,52
event48,event35,69
event49,event35,63
event0,event36,60
event1,event36,55
event2,event36,38
event3,event36,63
event4,event36,60
event5,event36,56
event6,event36,59
event7,event36,76
event8,event36,76
event9,event36,77
event10,event36,73
event11,event36,40
event12,event36,60
event13,event36,42
event14,event36,60
event15,event36,44
event16,event36,43
event17,event36,37
event18,event36,41
event19,event36,46
event20,event36,48
event21,event36,51
event22,event36,8
event23,event36,22
event24,event36,22
event25,event36,25
event26,event36,21
event27,event36,15
event28,event36,30
event29,event36,25
event30,event36,23
event31,event36,28
event32,event36,7
event33,event36,4
event34,event36,6
event35,event36,5
event36,event36,0
event37,event36,22
event38,event36,31
event39,event36,25
event40,event36,29
event41,event36,50
event42,event36,56
event43,event36,57
event44,event36,60
event45,event36,44
event46,event36,56
event47,event36,56
event48,event36,74
event49,event36,68
event0,event37,37
event1,event37,35
event2,event37,34
event3,event37,41
event4,event37,44
event5,event37,38
event6,event37,41
event7,event37,59
event8,event37,60
event9,event37,61
event10,event37,59
event11,event37,26
event12,event37,49
event13,event37,30
event14,event37,51
event15,event37,33
event16,event37,34
event17,event37,38
event18,event37,39
event19,event37,42
event20,event37,45
event21,event37,50
event22,event37,16
event23,event37,13
event24,event37,15
event25,event37,15
event26,event37,18
event27,event37,14
event28,event37,15
event29,event37,22
event30,event37,23
event31,event37,23
event32,event37,25
event33,event37,20
event34,event37,16
event35,event37,18
event36,event37,22
event37,event37,0
event38,event37,10
event39,event37,5
event40,event37,7
event41,event37,31
event42,event37,34
event43,event37,35
event44,event37,41
event45,event37,22
event46,event37,34
event47,event37,34
event48,event37,51
event49,event37,46
event0,event38,29
event1,event38,25
event2,event38,31
event3,event38,31
event4,event38,35
event5,event38,28
event6,event38,31
event7,event38,50
event8,event38,51
event9,event38,52
event10,event38,51
event11,event38,19
event12,event38,42
event13,event38,24
event14,event38,44
event15,event38,26
event16,event38,28
event17,event38,37
event18,event38,37
event19,event38,39
event20,event38,42
event21,event38,47
event22,event38,24
event23,event38,14
event24,event38,16
event25,event38,14
event26,event38,19
event27,event38,19
event28,event38,11
event29,event38,22
event30,event38,24
event31,event38,22
event32,event38,35
event33,event38,30
event34,event38,25
event35,event38,26
event36,event38,31
event37,event38,10
event38,event38,0
event39,event38,11
event40,event38,7
event41,event38,31
event42,event38,29
event43,event38,29
event44,event38,39
event45,event38,18
event46,event38,26
event47,event38,25
event48,event38,42
event49,event38,36
event0,event39,36
event1,event39,36
event2,event39,38
event3,event39,40
event4,event39,47
event5,event39,40
event6,event39,42
event7,event39,61
event8,event39,63
event9,event39,64
event10,event39,62
event11,event39,30
event12,event39,53
event13,event39,34
event14,event39,55
event15,event39,37
event16,event39,38
event17,event39,43
event18,event39,44
event19,event39,47
event20,event39,50
event21,event39,55
event22,event39,20
event23,event39,18
event24,event39,20
event25,event39,20
event26,event39,23
event27,event39,19
event28,event39,19
event29,event39,27
event30,event39,28
event31,event39,28
event32,event39,26
event33,event39,22
event34,event39,18
event35,event39,21
event36,event39,25
event37,event39,5
event38,event39,11
event39,event39,0
event40,event39,5
event41,event39,26
event42,event39,31
event43,event39,32
event44,event39,36
event45,event39,19
event46,event39,32
event47,event39,34
event48,event39,50
event49,event39,45
event0,event40,31
event1,event40,31
event2,event40,37
event3,event40,35
event4,event40,43
event5,event40,35
event6,event40,38
event7,event40,57
event8,event40,58
event9,event40,59
event10,event40,58
event11,event40,27
event12,event40,49
event13,event40,31
event14,event40,52
event15,event40,34
event16,event40,36
event17,event40,43
event18,event40,43
event19,event40,46
event20,event40,49
event21,event40,53
event22,event40,24
event23,event40,18
event24,event40,20
event25,event40,20
event26,event40,23
event27,event40,21
event28,event40,17
event29,event40,27
event30,event40,28
event31,event40,28
event32,event40,31
event33,event40,27
event34,event40,22
event35,event40,25
event36,event40,29
event37,event40,7
event38,event40,7
event39,event40,5
event40,event40,0
event41,event40,25
event42,event40,27
event43,event40,28
event44,event40,34
event45,event40,15
event46,event40,27
event47,event40,29
event48,event40,45
event49,event40,40
event0,event41,31
event1,event41,43
event2,event41,62
event3,event41,36
event4,event41,58
event5,event41,50
event6,event41,51
event7,event41,69
event8,event41,71
event9,event41,73
event10,event41,74
event11,event41,49
event12,event41,69
event13,event41,53
event14,event41,73
event15,event41,56
event16,event41,58
event17,event41,68
event18,event41,68
event19,event41,70
event20,event41,73
event21,event41,78
event22,event41,47
event23,event41,43
event24,event41,45
event25,event41,45
event26,event41,49
event27,event41,46
event28,event41,42
event29,event41,52
event30,event41,53
event31,event41,53
event32,event41,48
event33,event41,46
event34,event41,43
event35,event41,47
event36,event41,50
event37,event41,31
event38,event41,31
event39,event41,26
event40,event41,25
event41,event41,0
event42,event41,16
event43,event41,19
event44,event41,10
event45,event41,15
event46,event41,23
event47,event41,32
event48,event41,43
event49,event41,40
event0,event42,16
event1,event42,31
event2,event42,57
event3,event42,20
event4,event42,46
event5,event42,38
event6,event42,39
event7,event42,55
event8,event42,58
event9,event42,60
event10,event42,62
event11,event42,42
event12,event42,59
event13,event42,47
event14,event42,64
event15,event42,49
event16,event42,52
event17,event42,65
event18,event42,63
event19,event42,64
event20,event42,67
event21,event42,72
event22,event42,51
event23,event42,43
event24,event42,45
event25,event42,43
event26,event42,48
event27,event42,48
event28,event42,39
event29,event42,51
event30,event42,53
event31,event42,51
event32,event42,57
event33,event42,54
event34,event42,50
event35,event42,52
event36,event42,56
event37,event42,34
event38,event42,29
event39,event42,31
event40,event42,27
event41,event42,16
event42,event42,0
event43,event42,3
event44,event42,16
event45,event42,12
event46,event42,8
event47,event42,18
event48,event42,26
event49,event42,24
event0,event43,12
event1,event43,28
event2,event43,56
event3,event43,16
event4,event43,43
event5,event43,35
event6,event43,36
event7,event43,52
event8,event43,55
event9,event43,56
event10,event43,59
event11,event43,40
event12,event43,56
event13,event43,45
event14,event43,62
event15,event43,47
event16,event43,50
event17,event43,64
event18,event43,62
event19,event43,63
event20,event43,66
event21,event43,71
event22,event43,52
event23,event43,43
event24,event43,45
event25,event43,43
event26,event43,48
event27,event43,48
event28,event43,38
event29,event43,51
event30,event43,53
event31,event43,50
event32,event43,59
event33,event43,55
event34,event43,51
event35,event43,53
event36,event43,57
event37,event43,35
event38,event43,29
event39,event43,32
event40,event43,28
event41,event43,19
event42,event43,3
event43,event43,0
event44,event43,20
event45,event43,13
event46,event43,5
event47,event43,15
event48,event43,23
event49,event43,20
event0,event44,32
event1,event44,47
event2,event44,70
event3,event44,36
event4,event44,62
event5,event44,54
event6,event44,55
event7,event44,72
event8,event44,74
event9,event44,76
event10,event44,78
event11,event44,56
event12,event44,74
event13,event44,61
event14,event44,79
event15,event44,63
event16,event44,66
event17,event44,76
event18,event44,76
event19,event44,78
event20,event44,81
event21,event44,86
event22,event44,57
event23,event44,52
event24,event44,54
event25,event44,54
event26,event44,58
event27,event44,56
event28,event44,50
event29,event44,61
event30,event44,63
event31,event44,61
event32,event44,58
event33,event44,56
event34,event44,53
event35,event44,57
event36,event44,60
event37,event44,41
event38,event44,39
event39,event44,36
event40,event44,34
event41,event44,10
event42,event44,16
event43,event44,20
event44,event44,0
event45,event44,22
event46,event44,25
event47,event44,34
event48,event44,41
event49,event44,40
event0,event45,20
event1,event45,29
event2,event45,48
event3,event45,24
event4,event45,43
event5,event45,35
event6,event45,37
event7,event45,55
event8,event45,57
event9,event45,58
event10,event45,59
event11,event45,34
event12,event45,53
event13,event45,39
event14,event45,58
event15,event45,41
event16,event45,44
event17,event45,55
event18,event45,54
event19,event45,56
event20,event45,59
event21,event45,64
event22,event45,39
event23,event45,32
event24,event45,34
event25,event45,32
event26,event45,37
event27,event45,36
event28,event45,28
event29,event45,40
event30,event45,42
event31,event45,40
event32,event45,45
event33,event45,42
event34,event45,38
event35,event45,40
event36,event45,44
event37,event45,22
event38,event45,18
event39,event45,19
event40,event45,15
event41,event45,15
event42,event45,12
event43,event45,13
event44,event45,22
event45,event45,0
event46,event45,14
event47,event45,19
event48,event45,34
event49,event45,29
event0,event46,7
event1,event46,23
event2,event46,52
event3,event46,12
event4,event46,38
event5,event46,30
event6,event46,31
event7,event46,47
event8,event46,49
event9,event46,51
event10,event46,53
event11,event46,36
event12,event46,51
event13,event46,41
event14,event46,57
event15,event46,42
event16,event46,46
event17,event46,60
event18,event46,58
event19,event46,58
event20,event46,61
event21,event46,66
event22,event46,51
event23,event46,41
event24,event46,42
event25,event46,40
event26,event46,46
event27,event46,46
event28,event46,35
event29,event46,48
event30,event46,50
event31,event46,47
event32,event46,58
event33,event46,55
event34,event46,50
event35,event46,52
event36,event46,56
event37,event46,34
event38,event46,26
event39,event46,32
event40,event46,27
event41,event46,23
event42,event46,8
event43,event46,5
event44,event46,25
event45,event46,14
event46,event46,0
event47,event46,9
event48,event46,20
event49,event46,16
event0,event47,4
event1,event47,14
event2,event47,45
event3,event47,6
event4,event47,28
event5,event47,21
event6,event47,21
event7,event47,37
event8,event47,39
event9,event47,41
event10,event47,44
event11,event47,29
event12,event47,42
event13,event47,34
event14,event47,48
event15,event47,35
event16,event47,38
event17,event47,54
event18,event47,51
event19,event47,51
event20,event47,54
event21,event47,59
event22,event47,50
event23,event47,38
event24,event47,39
event25,event47,37
event26,event47,42
event27,event47,44
event28,event47,31
event29,event47,43
event30,event47,46
event31,event47,42
event32,event47,60
event33,event47,55
event34,event47,50
event35,event47,52
event36,event47,56
event37,event47,34
event38,event47,25
event39,event47,34
event40,event47,29
event41,event47,32
event42,event47,18
event43,event47,15
event44,event47,34
event45,event47,19
event46,event47,9
event47,event47,0
event48,event47,17
event49,event47,11
event0,event48,14
event1,event48,25
event2,event48,59
event3,event48,10
event4,event48,35
event5,event48,30
event6,event48,29
event7,event48,37
event8,event48,40
event9,event48,42
event10,event48,47
event11,event48,43
event12,event48,50
event13,event48,47
event14,event48,56
event15,event48,48
event16,event48,51
event17,event48,68
event18,event48,65
event19,event48,64
event20,event48,66
event21,event48,71
event22,event48,67
event23,event48,55
event24,event48,56
event25,event48,53
event26,event48,59
event27,event48,61
event28,event48,47
event29,event48,60
event30,event48,62
event31,event48,58
event32,event48,77
event33,event48,72
event34,event48,68
event35,event48,69
event36,event48,74
event37,event48,51
event38,event48,42
event39,event48,50
event40,event48,45
event41,event48,43
event42,event48,26
event43,event48,23
event44,event48,41
event45,event48,34
event46,event48,20
event47,event48,17
event48,event48,0
event49,event48,6
event0,event49,9
event1,event49,18
event2,event49,53
event3,event49,5
event4,event49,30
event5,event49,24
event6,event49,23
event7,event49,34
event8,event49,37
event9,event49,39
event10,event49,43
event11,event49,37
event12,event49,44
event13,event49,41
event14,event49,51
event15,event49,41
event16,event49,45
event17,event49,62
event18,event49,59
event19,event49,58
event20,event49,60
event21,event49,65
event22,event49,61
event23,event49,48
event24,event49,49
event25,event49,47
event26,event49,53
event27,event49,55
event28,event49,41
event29,event49,53
event30,event49,55
event31,event49,51
event32,event49,71
event33,event49,66
event34,event49,62
event35,event49,63
event36,event49,68
event37,event49,46
event38,event49,36
event39,event49,45
event40,event49,40
event41,event49,40
event42,event49,24
event43,event49,20
event44,event49,40
event45,event49,29
event46,event49,16
event47,event49,11
event48,event49,6
event49,event49,0
home0,event0,12
home1,event0,15
home2,event0,3
home3,event0,26
home4,event0,39
home5,event0,42
home6,event0,42
home7,event0,45
home8,event0,31
home9,event0,34
home10,event0,38
home11,event0,57
home12,event0,41
home13,event0,58
home14,event0,63
home15,event0,63
home16,event0,65
home17,event0,53
home18,event0,43
home19,event0,47
home20,event0,64
home21,event0,64
home22,event0,65
home23,event0,37
home24,event0,32
home25,event0,27
home26,event0,44
home27,event0,33
home28,event0,40
home29,event0,34
home30,event0,50
